Date,AveragePrice,Total Volume,4046,4225,4770,Total Bags,Small Bags,Large Bags,XLarge Bags,type,year,region
8/11/2015,1.04,406548.16,100419.74,152265.41,15085.38,138777.63,136935.61,236.07,1605.95,conventional,2015,Portland
1/11/2015,1.06,423475.77,98262.62,182672.87,11993.63,130546.65,130164.27,123.39,258.99,conventional,2015,Portland
25/10/2015,0.91,480396.16,95297.5,191061.91,13673.67,180363.08,178207.01,1322.84,833.23,conventional,2015,Portland
18/10/2015,1.05,438182.64,113111.46,188908.15,16086.11,120076.92,119843.01,92.18,141.73,conventional,2015,Portland
11/10/2015,0.79,657656.23,84270.47,324386.38,31627.53,217371.85,211701.25,3997.36,1673.24,conventional,2015,Portland
4/10/2015,1.13,421430.94,104149.05,172302.04,45229.53,99750.32,99417.33,165.46,167.53,conventional,2015,Portland
27/9/2015,0.9,484598.47,159779.59,187080.35,13101.24,124637.29,124612.73,1.84,22.72,conventional,2015,Portland
20/9/2015,0.94,566385.9,121425.14,291367.4,12831.81,140761.55,140535.44,58.92,167.19,conventional,2015,Portland
13/9/2015,1.0,535519.29,222536.88,181246.81,15103.06,116632.54,116569.24,22.02,41.28,conventional,2015,Portland
6/9/2015,1.1,465258.45,174913.44,188351.71,13357.86,88635.44,88369.14,231.21,35.09,conventional,2015,Portland
30/8/2015,1.14,427776.92,154462.2,186124.73,13235.52,73954.47,73781.04,138.56,34.87,conventional,2015,Portland
23/8/2015,1.08,545296.58,153011.47,274926.31,15312.9,102045.9,101670.76,332.04,43.1,conventional,2015,Portland
16/8/2015,1.17,465897.27,180693.46,190950.32,15332.72,78920.77,78821.71,94.95,4.11,conventional,2015,Portland
9/8/2015,1.19,448135.88,174171.38,185098.36,17536.12,71330.02,71232.22,89.57,8.23,conventional,2015,Portland
2/8/2015,1.14,501106.6,193728.54,217474.07,20132.68,69771.31,69761.93,7.32,2.06,conventional,2015,Portland
26/7/2015,1.18,433999.24,178906.95,171527.43,17189.62,66375.24,66239.5,135.74,0.0,conventional,2015,Portland
19/7/2015,1.18,446862.52,188492.76,180269.35,16444.94,61655.47,56419.16,5228.04,8.27,conventional,2015,Portland
12/7/2015,1.02,568129.75,264203.19,187613.16,17027.48,99285.92,88288.73,10900.79,96.4,conventional,2015,Portland
5/7/2015,1.19,574999.04,215805.97,273227.27,22969.6,62996.2,59731.74,3256.13,8.33,conventional,2015,Portland
28/6/2015,1.16,508174.09,196765.08,223128.51,21601.64,66678.86,66557.46,98.42,22.98,conventional,2015,Portland
21/6/2015,1.08,579558.0,170388.26,284787.85,32660.15,91721.74,89830.23,14.83,1876.68,conventional,2015,Portland
14/6/2015,1.08,622880.59,180452.62,323409.94,18608.64,100409.39,99951.29,393.39,64.71,conventional,2015,Portland
7/6/2015,1.16,543944.19,194122.57,239758.46,19235.07,90828.09,90346.52,473.22,8.35,conventional,2015,Portland
31/5/2015,1.01,600303.28,249742.24,226577.97,17218.66,106764.41,106687.47,51.91,25.03,conventional,2015,Portland
24/5/2015,1.01,606039.09,190231.27,295332.36,15508.11,104967.35,104757.58,136.92,72.85,conventional,2015,Portland
17/5/2015,1.06,487024.66,210129.55,162760.11,19253.03,94881.97,94742.82,0.0,139.15,conventional,2015,Portland
10/5/2015,0.91,675269.74,241819.96,295585.52,16212.44,121651.82,121155.5,338.86,157.46,conventional,2015,Portland
3/5/2015,0.95,644419.48,226738.24,305964.15,16791.96,94925.13,94890.92,7.35,26.86,conventional,2015,Portland
26/4/2015,0.95,571442.54,238672.89,224599.46,13860.48,94309.71,94185.46,85.32,38.93,conventional,2015,Portland
19/4/2015,0.99,610658.64,144514.6,337188.3,13456.08,115499.66,114658.35,690.46,150.85,conventional,2015,Portland
12/4/2015,1.16,433703.29,150701.62,199632.59,15964.76,67404.32,67361.2,43.12,0.0,conventional,2015,Portland
5/4/2015,1.22,432729.65,160806.41,178795.8,19335.81,73791.63,73228.59,144.25,418.79,conventional,2015,Portland
29/3/2015,1.2,401824.91,162580.71,163122.62,18487.16,57634.42,57229.61,402.85,1.96,conventional,2015,Portland
22/3/2015,1.1,426180.78,153885.51,213514.26,16449.01,42332.0,42292.09,37.97,1.94,conventional,2015,Portland
15/3/2015,1.21,392802.67,156506.22,160239.43,17300.74,58756.28,58756.28,0.0,0.0,conventional,2015,Portland
8/3/2015,1.17,419849.55,147899.8,201529.6,17444.77,52975.38,52751.04,220.46,3.88,conventional,2015,Portland
1/3/2015,0.94,598755.26,138994.95,359783.57,16252.3,83724.44,79396.05,4310.94,17.45,conventional,2015,Portland
22/2/2015,1.11,495032.46,117115.76,287695.04,15574.43,74647.23,74573.17,74.06,0.0,conventional,2015,Portland
15/2/2015,1.23,363889.04,140491.93,153003.62,16459.01,53934.48,51454.09,2472.63,7.76,conventional,2015,Portland
8/2/2015,1.08,447701.68,161940.61,232248.98,13386.63,40125.46,38999.96,1125.5,0.0,conventional,2015,Portland
1/2/2015,0.98,776237.93,165259.75,535324.57,15903.81,59749.8,48200.04,11547.81,1.95,conventional,2015,Portland
25/1/2015,1.09,432770.06,131530.29,229573.27,13384.3,58282.2,40428.06,17854.14,0.0,conventional,2015,Portland
18/1/2015,1.11,439617.61,155745.95,220991.54,14692.73,48187.39,34402.17,13785.22,0.0,conventional,2015,Portland
11/1/2015,1.05,510152.67,121596.43,292968.56,22743.24,72844.44,64831.61,8012.83,0.0,conventional,2015,Portland
4/1/2015,0.97,599965.86,126485.75,377138.79,19781.57,76559.75,61308.73,15251.02,0.0,conventional,2015,Portland
27/12/2015,1.05,692206.4,181704.67,422617.8,28184.73,59699.2,59094.49,582.9,21.81,conventional,2015,SanFrancisco
20/12/2015,1.15,637091.48,173521.67,364622.31,33083.99,65863.51,65038.1,766.09,59.32,conventional,2015,SanFrancisco
13/12/2015,1.22,616016.46,127080.03,384958.63,34069.96,69907.84,69022.62,781.91,103.31,conventional,2015,SanFrancisco
6/12/2015,1.06,694982.49,102771.75,498975.34,37321.12,55914.28,55171.77,638.89,103.62,conventional,2015,SanFrancisco
29/11/2015,1.05,651638.6,102783.08,462966.47,31195.04,54694.01,53992.69,647.78,53.54,conventional,2015,SanFrancisco
22/11/2015,1.04,709444.22,121232.94,502068.19,29410.26,56732.83,55908.92,773.33,50.58,conventional,2015,SanFrancisco
15/11/2015,0.99,775848.72,165884.02,517366.37,27969.25,64629.08,63811.01,780.0,38.07,conventional,2015,SanFrancisco
8/11/2015,1.4,599884.32,165981.13,319176.32,36598.97,78127.9,77364.54,693.33,70.03,conventional,2015,SanFrancisco
1/11/2015,0.97,869927.27,214932.11,563719.33,31481.92,59793.91,58929.19,845.56,19.16,conventional,2015,SanFrancisco
25/10/2015,1.55,561342.23,126498.63,334051.96,31358.89,69432.75,68582.18,812.22,38.35,conventional,2015,SanFrancisco
18/10/2015,1.52,586073.85,146584.21,332942.22,31021.35,75526.07,74724.61,756.67,44.79,conventional,2015,SanFrancisco
11/10/2015,1.58,564456.6,106180.64,351965.39,33512.19,72798.38,72030.82,735.56,32.0,conventional,2015,SanFrancisco
4/10/2015,1.04,762866.62,119177.06,563257.19,32511.26,47921.11,47092.45,796.67,31.99,conventional,2015,SanFrancisco
27/9/2015,1.38,651697.34,208309.03,349648.86,28301.64,65437.81,64581.92,785.56,70.33,conventional,2015,SanFrancisco
20/9/2015,1.56,578500.76,94105.15,380999.77,33739.89,69655.95,68664.57,946.67,44.71,conventional,2015,SanFrancisco
13/9/2015,1.53,603840.95,110779.86,367833.98,48322.55,76904.56,76151.26,734.16,19.14,conventional,2015,SanFrancisco
6/9/2015,1.54,646810.2,154276.07,384033.22,30732.28,77768.63,76963.49,805.14,0.0,conventional,2015,SanFrancisco
30/8/2015,1.53,649891.92,177166.44,364371.17,28647.61,79706.7,78843.03,863.67,0.0,conventional,2015,SanFrancisco
23/8/2015,1.59,610212.92,129106.61,380934.57,27089.79,73081.95,72131.45,950.5,0.0,conventional,2015,SanFrancisco
16/8/2015,1.59,618237.58,145519.47,364968.69,27530.5,80218.92,79372.32,846.6,0.0,conventional,2015,SanFrancisco
9/8/2015,1.56,603876.9,158022.04,345590.21,24997.46,75267.19,74158.48,1108.71,0.0,conventional,2015,SanFrancisco
2/8/2015,1.57,645158.33,164972.09,374726.64,28138.78,77320.82,76597.08,723.74,0.0,conventional,2015,SanFrancisco
26/7/2015,1.58,628331.04,150230.79,366576.34,32096.3,79427.61,78533.8,893.81,0.0,conventional,2015,SanFrancisco
19/7/2015,1.56,633327.17,146180.86,385520.87,19150.08,82475.36,81674.34,801.02,0.0,conventional,2015,SanFrancisco
12/7/2015,1.39,680351.84,149802.29,430540.93,10213.51,89795.11,88477.64,893.86,423.61,conventional,2015,SanFrancisco
5/7/2015,1.53,752191.79,168468.95,451890.53,30802.97,101029.34,100146.51,882.83,0.0,conventional,2015,SanFrancisco
28/6/2015,1.54,646324.68,154423.58,377054.83,29603.67,85242.6,84459.27,783.33,0.0,conventional,2015,SanFrancisco
21/6/2015,1.52,673720.54,161726.05,396191.28,29789.01,86014.2,84970.33,1043.87,0.0,conventional,2015,SanFrancisco
14/6/2015,1.51,696873.03,181175.51,403173.66,32092.36,80431.5,79360.05,1071.45,0.0,conventional,2015,SanFrancisco
7/6/2015,1.31,758817.08,167496.15,477146.12,36846.32,77328.49,76252.85,1075.64,0.0,conventional,2015,SanFrancisco
31/5/2015,1.29,764114.39,192708.56,469208.86,26109.55,76087.42,75077.58,1009.84,0.0,conventional,2015,SanFrancisco
24/5/2015,1.37,700411.03,131638.62,467572.13,23810.65,77389.63,76306.09,1083.54,0.0,conventional,2015,SanFrancisco
17/5/2015,1.32,701099.41,167532.68,434957.48,26013.96,72595.29,71643.24,952.05,0.0,conventional,2015,SanFrancisco
10/5/2015,1.3,742672.03,172662.98,462218.87,33343.35,74446.83,73411.19,1035.64,0.0,conventional,2015,SanFrancisco
3/5/2015,1.0,1310364.67,237060.7,975141.69,32834.29,65327.99,64042.6,971.5,313.89,conventional,2015,SanFrancisco
26/4/2015,1.39,680839.21,107461.85,458055.89,35558.24,79763.23,78503.98,1052.31,206.94,conventional,2015,SanFrancisco
19/4/2015,1.23,818816.7,134592.31,584922.85,25208.79,74092.75,72532.18,1560.57,0.0,conventional,2015,SanFrancisco
12/4/2015,1.33,729890.28,159838.22,469655.44,25315.71,75080.91,73789.73,1291.18,0.0,conventional,2015,SanFrancisco
5/4/2015,1.33,742539.71,143671.36,473142.55,35650.7,90075.1,88603.82,1025.45,445.83,conventional,2015,SanFrancisco
29/3/2015,1.3,742583.03,145294.94,460144.9,26459.6,110683.59,109753.43,930.16,0.0,conventional,2015,SanFrancisco
22/3/2015,1.19,841723.81,136354.98,568189.47,30959.94,106219.42,105385.09,818.89,15.44,conventional,2015,SanFrancisco
15/3/2015,1.26,779754.03,204467.41,455307.39,25349.5,94629.73,93761.35,862.22,6.16,conventional,2015,SanFrancisco
8/3/2015,1.16,830775.42,260192.19,442834.07,31289.15,96460.01,95539.75,803.34,116.92,conventional,2015,SanFrancisco
1/3/2015,0.95,1039265.17,251296.88,697969.61,22240.62,67758.06,66973.03,726.66,58.37,conventional,2015,SanFrancisco
22/2/2015,1.23,776336.17,165066.61,502502.44,27811.91,80955.21,80088.91,823.33,42.97,conventional,2015,SanFrancisco
15/2/2015,1.23,696515.27,176265.06,414826.51,27243.31,78180.39,77306.88,824.45,49.06,conventional,2015,SanFrancisco
8/2/2015,0.92,928836.58,252068.6,581737.42,20265.96,74764.6,74003.77,733.33,27.5,conventional,2015,SanFrancisco
1/2/2015,0.91,1352027.64,369580.89,896514.3,20587.92,65344.53,64393.44,832.23,118.86,conventional,2015,SanFrancisco
25/1/2015,1.21,713523.24,127276.45,481792.41,21293.67,83160.71,82293.47,796.67,70.57,conventional,2015,SanFrancisco
18/1/2015,1.22,753746.51,107566.95,554501.21,12868.74,78809.61,78241.87,515.56,52.18,conventional,2015,SanFrancisco
11/1/2015,1.03,916450.76,155455.32,670522.75,4107.26,86365.43,85706.54,658.89,0.0,conventional,2015,SanFrancisco
4/1/2015,0.99,907795.89,179507.69,637000.1,8803.79,82484.31,82033.71,444.44,6.16,conventional,2015,SanFrancisco
27/12/2015,1.09,450185.94,101442.85,178459.6,7000.66,163282.83,162930.64,26.71,325.48,conventional,2015,Seattle
20/12/2015,1.15,404862.32,88134.2,139794.19,6308.35,170625.58,170458.45,11.87,155.26,conventional,2015,Seattle
13/12/2015,1.05,454428.03,114813.13,156347.74,9650.5,173616.66,173537.66,35.61,43.39,conventional,2015,Seattle
6/12/2015,0.81,726504.61,117507.93,219412.63,9120.48,380463.57,380298.38,0.0,165.19,conventional,2015,Seattle
29/11/2015,1.17,373309.53,90354.26,131571.17,9878.62,141505.48,141430.43,0.0,75.05,conventional,2015,Seattle
22/11/2015,1.07,426337.91,111896.12,155494.84,9372.34,149574.61,149358.02,0.0,216.59,conventional,2015,Seattle
15/11/2015,0.93,643402.84,146061.83,213666.13,9650.82,274024.06,273223.43,0.0,800.63,conventional,2015,Seattle
8/11/2015,1.06,490827.32,135637.5,172982.0,9195.56,173012.26,172749.32,0.0,262.94,conventional,2015,Seattle
1/11/2015,1.14,435921.23,105846.91,176922.79,10032.64,143118.89,143026.95,0.0,91.94,conventional,2015,Seattle
25/10/2015,1.03,520698.46,130741.16,201858.0,8273.34,179825.96,179544.36,0.0,281.6,conventional,2015,Seattle
18/10/2015,1.08,484106.11,147440.78,185069.58,10284.15,141311.6,141266.83,0.0,44.77,conventional,2015,Seattle
11/10/2015,0.9,640331.58,87081.69,301656.56,15431.19,236162.14,234219.02,0.0,1943.12,conventional,2015,Seattle
4/10/2015,1.06,513268.88,103495.71,281914.21,11368.07,116490.89,115646.75,0.0,844.14,conventional,2015,Seattle
27/9/2015,1.1,467791.95,159459.18,152002.76,10158.38,146171.63,146143.41,13.28,14.94,conventional,2015,Seattle
20/9/2015,1.02,590721.74,158198.44,242849.81,11283.42,178390.07,178374.58,8.85,6.64,conventional,2015,Seattle
13/9/2015,1.02,586503.27,230283.36,181240.95,10787.88,164191.08,164176.14,0.0,14.94,conventional,2015,Seattle
6/9/2015,1.17,459793.66,167782.09,155468.95,12346.64,124195.98,124129.03,61.97,4.98,conventional,2015,Seattle
30/8/2015,1.18,446850.83,171694.14,150815.43,12204.13,112137.13,112127.34,1.48,8.31,conventional,2015,Seattle
23/8/2015,1.13,551498.09,137390.97,265837.45,9738.82,138530.85,138486.18,26.47,18.2,conventional,2015,Seattle
16/8/2015,1.15,497526.51,173165.55,201936.28,12055.67,110369.01,110361.1,2.94,4.97,conventional,2015,Seattle
9/8/2015,1.15,523157.29,220284.27,169096.61,13416.02,120360.39,120360.39,0.0,0.0,conventional,2015,Seattle
2/8/2015,1.18,519887.27,210529.13,181274.82,12790.08,115293.24,115288.63,2.95,1.66,conventional,2015,Seattle
26/7/2015,1.29,436208.03,158304.49,172990.41,12492.0,92421.13,92385.74,35.39,0.0,conventional,2015,Seattle
19/7/2015,1.25,491653.57,197532.38,192075.86,11882.66,90162.67,90074.05,88.62,0.0,conventional,2015,Seattle
12/7/2015,1.14,597860.19,261870.98,204320.97,12664.42,119003.82,117906.6,980.83,116.39,conventional,2015,Seattle
5/7/2015,1.35,582037.07,201350.06,263046.88,16266.67,101373.46,95899.37,5462.4,11.69,conventional,2015,Seattle
28/6/2015,1.31,496302.98,175064.74,222871.77,13848.78,84517.69,84437.86,58.06,21.77,conventional,2015,Seattle
21/6/2015,1.19,577605.0,178641.03,272213.83,16161.24,110588.9,110537.43,31.33,20.14,conventional,2015,Seattle
14/6/2015,1.18,615500.43,207290.74,274970.73,13480.42,119758.54,119723.88,17.89,16.77,conventional,2015,Seattle
7/6/2015,1.27,494855.95,194535.45,207213.71,14325.27,78781.52,78760.94,8.9,11.68,conventional,2015,Seattle
31/5/2015,1.12,543908.18,244319.84,185303.96,14394.68,99889.7,99789.03,97.35,3.32,conventional,2015,Seattle
24/5/2015,1.14,577946.53,213212.05,240665.64,14400.18,109668.66,109172.41,459.78,36.47,conventional,2015,Seattle
17/5/2015,1.22,474081.77,176144.77,196907.32,13149.8,87879.88,86751.2,1074.06,54.62,conventional,2015,Seattle
10/5/2015,1.08,638696.86,263440.86,242012.13,9484.24,123759.63,111289.42,12415.67,54.54,conventional,2015,Seattle
3/5/2015,1.02,687972.03,226074.37,355250.18,11154.42,95493.06,94995.86,477.54,19.66,conventional,2015,Seattle
26/4/2015,1.19,490426.14,202726.84,188384.71,10046.11,89268.48,89235.28,21.77,11.43,conventional,2015,Seattle
19/4/2015,1.13,570030.63,130765.93,324680.31,10877.06,103707.33,103533.21,161.1,13.02,conventional,2015,Seattle
12/4/2015,1.33,396728.35,134346.5,184720.11,11710.31,65951.43,65783.96,144.77,22.7,conventional,2015,Seattle
5/4/2015,1.26,466120.48,148128.23,238612.85,9791.26,69588.14,69293.36,210.54,84.24,conventional,2015,Seattle
29/3/2015,1.22,452743.21,162078.03,205582.46,9896.09,75186.63,74523.35,658.45,4.83,conventional,2015,Seattle
22/3/2015,1.13,514196.67,192630.73,229939.77,8716.19,82909.98,82898.73,0.0,11.25,conventional,2015,Seattle
15/3/2015,1.24,453589.67,173278.26,189014.61,12217.98,79078.82,79057.76,8.42,12.64,conventional,2015,Seattle
8/3/2015,1.24,439846.35,170637.19,190973.9,8269.01,69966.25,69941.69,8.24,16.32,conventional,2015,Seattle
1/3/2015,1.07,613535.33,162940.98,327299.85,12576.63,110717.87,110637.01,62.51,18.35,conventional,2015,Seattle
22/2/2015,1.11,552036.54,106012.21,353201.96,10013.75,82808.62,82779.56,0.0,29.06,conventional,2015,Seattle
15/2/2015,1.33,352335.1,114014.9,171966.91,8106.15,58247.14,57771.22,431.17,44.75,conventional,2015,Seattle
8/2/2015,1.08,488980.65,153475.96,257164.75,10978.6,67361.34,65239.69,2117.07,4.58,conventional,2015,Seattle
1/2/2015,0.97,933148.31,201139.95,578708.75,10182.71,143116.9,142049.31,1034.01,33.58,conventional,2015,Seattle
25/1/2015,1.26,420124.11,118569.87,228985.5,11119.33,61449.41,61054.23,370.74,24.44,conventional,2015,Seattle
18/1/2015,1.2,463472.52,160898.14,223145.82,11177.67,68250.89,67519.53,720.65,10.71,conventional,2015,Seattle
11/1/2015,1.06,527350.82,144349.43,278069.43,18076.48,86855.48,81221.3,5632.65,1.53,conventional,2015,Seattle
4/1/2015,0.97,634522.34,165839.16,341836.86,15291.36,111554.96,96695.27,14859.69,0.0,conventional,2015,Seattle
27/12/2015,0.81,4831664.77,2295315.43,1290847.05,392846.12,852656.17,663310.0,105317.59,84028.58,conventional,2015,SouthCentral
20/12/2015,0.81,4565207.85,2166801.03,1226508.86,412828.75,759069.21,555356.92,95639.5,108072.79,conventional,2015,SouthCentral
13/12/2015,0.78,4869309.42,2366879.8,1559601.21,271514.98,671313.43,554563.94,115546.32,1203.17,conventional,2015,SouthCentral
6/12/2015,0.76,4938526.47,2271088.12,1989750.87,38648.11,639039.37,496732.56,141970.0,336.81,conventional,2015,SouthCentral
29/11/2015,0.82,3969578.89,2105670.46,1234911.39,27985.18,601011.86,505843.61,95136.58,31.67,conventional,2015,SouthCentral
22/11/2015,0.8,4347510.51,2187382.97,1451468.73,39736.75,668922.06,550979.27,117935.74,7.05,conventional,2015,SouthCentral
15/11/2015,0.76,4943687.09,2762021.24,1375460.43,39019.73,767185.69,600933.14,166200.1,52.45,conventional,2015,SouthCentral
8/11/2015,0.8,4864814.01,2470146.6,1630407.36,115276.98,648983.07,485540.3,163125.93,316.84,conventional,2015,SouthCentral
1/11/2015,0.81,5072550.94,2344879.12,1704035.46,363472.91,660163.45,478366.44,181455.77,341.24,conventional,2015,SouthCentral
25/10/2015,0.86,4912068.04,2542914.87,1537781.45,247539.31,583832.41,475267.2,108231.39,333.82,conventional,2015,SouthCentral
18/10/2015,0.87,4687705.56,2488221.2,1352548.07,274013.56,572922.73,489000.2,83782.52,140.01,conventional,2015,SouthCentral
11/10/2015,0.83,5236047.86,2351606.01,1833545.05,426600.81,624295.99,504922.39,119235.17,138.43,conventional,2015,SouthCentral
4/10/2015,0.84,5201535.32,2257194.22,2067870.47,184770.84,691699.79,517821.64,173688.06,190.09,conventional,2015,SouthCentral
27/9/2015,0.87,4987381.36,2252044.96,2042360.56,83993.99,608981.85,480873.02,128033.07,75.76,conventional,2015,SouthCentral
20/9/2015,0.83,5211738.31,2453284.69,2117631.84,39835.27,600986.51,478669.38,122302.71,14.42,conventional,2015,SouthCentral
13/9/2015,0.88,5761848.67,2608997.38,2390282.14,34341.44,728227.71,533040.93,195143.56,43.22,conventional,2015,SouthCentral
6/9/2015,0.86,5979528.24,2897999.07,2322076.97,36318.54,723133.66,571900.3,151197.44,35.92,conventional,2015,SouthCentral
30/8/2015,0.87,5200252.65,3171393.1,1387819.83,28997.59,612042.13,535065.38,76947.64,29.11,conventional,2015,SouthCentral
23/8/2015,0.89,5235579.44,3058909.34,1546628.56,30815.55,599225.99,513745.16,85422.36,58.47,conventional,2015,SouthCentral
16/8/2015,0.89,5409823.02,3273624.13,1474652.79,35283.63,626262.47,536381.17,89808.28,73.02,conventional,2015,SouthCentral
9/8/2015,0.89,5353393.56,3096265.87,1600371.62,40173.44,616582.63,529408.18,87160.21,14.24,conventional,2015,SouthCentral
2/8/2015,0.9,5142335.64,3276776.23,1254704.28,24749.12,586106.01,492930.71,93162.67,12.63,conventional,2015,SouthCentral
26/7/2015,0.81,5822521.79,3166737.18,1982138.27,32905.16,640741.18,511308.6,129425.5,7.08,conventional,2015,SouthCentral
19/7/2015,0.83,5703940.56,3141801.51,1766900.01,28797.39,766441.65,589126.53,177294.71,20.41,conventional,2015,SouthCentral
12/7/2015,0.82,5544366.95,3318843.01,1523777.99,33415.56,668330.39,547333.33,119640.03,1357.03,conventional,2015,SouthCentral
5/7/2015,0.83,6380287.71,3835278.13,1639735.99,47955.04,857318.55,754238.62,103046.99,32.94,conventional,2015,SouthCentral
28/6/2015,0.77,6024103.65,3656335.59,1416248.77,81756.0,869763.29,678138.24,191572.72,52.33,conventional,2015,SouthCentral
21/6/2015,0.79,6153608.75,3460014.16,1739133.4,97002.67,857458.52,683943.14,173497.82,17.56,conventional,2015,SouthCentral
14/6/2015,0.69,7281803.61,4668964.65,1660109.04,77844.97,874884.95,716742.3,158100.12,42.53,conventional,2015,SouthCentral
7/6/2015,0.75,6234006.44,3870043.62,1479527.4,106106.86,778328.56,662252.69,116061.84,14.03,conventional,2015,SouthCentral
31/5/2015,0.74,6349957.65,4136440.91,1501302.47,34073.41,678140.86,530629.47,147483.35,28.04,conventional,2015,SouthCentral
24/5/2015,0.83,5903596.18,3794422.74,1434383.77,38143.15,636646.52,545155.31,91459.59,31.62,conventional,2015,SouthCentral
17/5/2015,0.79,5831782.44,3979432.32,1202270.23,33292.23,616787.66,528432.48,88337.6,17.58,conventional,2015,SouthCentral
10/5/2015,0.79,6400340.97,3969053.76,1709201.45,36330.84,685754.92,533597.59,152122.11,35.22,conventional,2015,SouthCentral
3/5/2015,0.78,6558729.33,3520801.33,2265493.71,58510.13,713924.16,546260.44,166650.78,1012.94,conventional,2015,SouthCentral
26/4/2015,0.83,5578980.69,3637682.35,1248422.73,73076.91,619798.7,519975.08,99430.45,393.17,conventional,2015,SouthCentral
19/4/2015,0.82,5593885.09,3657278.94,1183497.85,114923.71,638184.59,538970.63,99203.37,10.59,conventional,2015,SouthCentral
12/4/2015,0.8,5930072.71,3851189.34,1385674.25,102729.01,590480.11,536034.76,54424.19,21.16,conventional,2015,SouthCentral
5/4/2015,0.83,6368728.85,3676642.17,1856953.2,104285.22,730848.26,670637.73,58681.56,1528.97,conventional,2015,SouthCentral
29/3/2015,0.82,5713017.35,3091049.63,1836365.62,89374.2,696227.9,633029.23,63160.07,38.6,conventional,2015,SouthCentral
22/3/2015,0.76,6008817.9,3785376.16,1476714.1,81039.5,665688.14,540561.2,125103.19,23.75,conventional,2015,SouthCentral
15/3/2015,0.79,5703759.21,3290881.46,1644220.11,115290.48,653367.16,522678.26,130674.88,14.02,conventional,2015,SouthCentral
8/3/2015,0.8,5864999.81,3215935.34,1855972.27,79560.0,713532.2,537992.32,175511.51,28.37,conventional,2015,SouthCentral
1/3/2015,0.87,5314431.93,2944928.22,1629785.85,90167.62,649550.24,518799.05,130726.85,24.34,conventional,2015,SouthCentral
22/2/2015,0.85,5208272.73,3077730.66,1408136.41,81708.29,640697.37,529675.01,111022.36,0.0,conventional,2015,SouthCentral
15/2/2015,0.8,5204971.91,3046997.7,1421557.06,93961.98,642455.17,540023.82,102417.63,13.72,conventional,2015,SouthCentral
8/2/2015,0.73,5900232.15,3323430.66,1927404.12,75885.05,573512.32,518539.89,54886.55,85.88,conventional,2015,SouthCentral
1/2/2015,0.71,6934356.31,3776936.71,2348980.01,161845.27,646594.32,519847.64,126683.42,63.26,conventional,2015,SouthCentral
25/1/2015,0.81,5142259.93,3205533.39,1298842.9,68870.69,569012.95,476249.64,92763.31,0.0,conventional,2015,SouthCentral
18/1/2015,0.79,5322625.57,2839359.92,1782045.18,146481.44,554739.03,497106.16,57607.18,25.69,conventional,2015,SouthCentral
11/1/2015,0.8,5409726.02,2973367.52,1717171.24,88373.78,630813.48,533599.2,97164.07,50.21,conventional,2015,SouthCentral
4/1/2015,0.77,5144267.01,2745009.1,1755142.21,73432.89,570682.81,442217.85,128451.37,13.59,conventional,2015,SouthCentral
27/12/2015,0.98,3024956.05,2045752.24,275823.43,13994.48,689385.9,425319.18,264039.61,27.11,conventional,2015,Southeast
20/12/2015,1.12,2206305.07,1449139.49,211595.53,10520.4,535049.65,399343.68,135633.67,72.3,conventional,2015,Southeast
13/12/2015,0.96,3042588.2,2127600.06,303892.09,12361.35,598734.7,326312.25,272310.91,111.54,conventional,2015,Southeast
6/12/2015,1.13,2205550.58,1520190.48,248205.38,15672.86,421481.86,275520.16,145934.58,27.12,conventional,2015,Southeast
29/11/2015,0.97,2615828.04,1797110.09,273706.42,12260.75,532750.78,280568.93,252139.55,42.3,conventional,2015,Southeast
22/11/2015,0.98,2667551.84,1799501.02,285065.9,13736.85,569248.07,319821.73,249396.08,30.26,conventional,2015,Southeast
15/11/2015,1.16,2242688.2,1455202.28,294620.08,20815.34,472050.5,313845.53,158186.8,18.17,conventional,2015,Southeast
8/11/2015,1.16,2197763.7,1420318.78,298081.99,25682.97,453679.96,309652.75,143978.69,48.52,conventional,2015,Southeast
1/11/2015,0.98,3227049.19,2058754.3,472310.67,31277.37,664706.85,353188.52,311503.15,15.18,conventional,2015,Southeast
25/10/2015,1.16,2211716.76,1278660.6,393459.25,28828.13,510768.78,329672.2,181063.12,33.46,conventional,2015,Southeast
18/10/2015,1.15,2274638.59,1274185.16,426237.27,28371.94,545844.22,355763.19,190038.31,42.72,conventional,2015,Southeast
11/10/2015,0.97,3179824.67,1810141.55,579736.64,34930.57,755015.91,356707.71,398280.71,27.49,conventional,2015,Southeast
4/10/2015,0.98,3259659.28,1909901.24,591640.18,25995.26,732122.6,340717.96,391377.16,27.48,conventional,2015,Southeast
27/9/2015,1.17,2314057.46,1266450.71,519006.76,33834.37,494765.62,307494.33,187252.98,18.31,conventional,2015,Southeast
20/9/2015,0.96,3496412.09,2000380.63,663554.32,27931.94,804545.2,382666.89,421701.4,176.91,conventional,2015,Southeast
13/9/2015,1.15,2486654.71,1317283.12,534412.71,26776.37,608182.51,397112.08,211033.9,36.53,conventional,2015,Southeast
6/9/2015,0.97,3750714.49,2175323.4,650270.11,43507.27,881613.71,472040.07,409430.79,142.85,conventional,2015,Southeast
30/8/2015,1.19,2544630.5,1422797.76,464251.81,31618.81,625962.12,489650.49,136184.25,127.38,conventional,2015,Southeast
